Total enrollment:,1
Undergraduate enrollment:,1
      Men:,52.50%
      Women:,47.50%
      American Indian or Alaskan Native:,0.90%
      Asian:,4.80%
      Black or African American:,12.60%
      Hispanic/Latino:,16.30%
      Native Hawaiian or other Pacific Islander:,0.20%
      White:,72.40%
      Two or more races:,2.90%
      Race/ethnicity unknown:,6.20%
      Non-resident alien:,0%
